C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,x
0.18854110191680312,0.29840707162875674,0.5494766134582661,1.202083486639185,0.209754650615308,0.058084583379935016,0.7204519177536493,1.5443187744582405,0.32252134778709857,0.17187831384178412,0.18799999999999994
0.1824969814521923,0.28537240769776373,0.5373736677445132,1.159585523846879,0.19701476986252558,0.05474499301354841,0.6987658520645603,1.4943164053927571,0.3077332500634909,0.16561478163039217,0.18999999999999995
0.17666631419140907,0.2729682010210031,0.5261899257405895,1.1191947709599879,0.18527889461588817,0.05162111981157815,0.6768824361318418,1.4450804438840372,0.29298971386610906,0.15989091637054514,0.19199999999999995
0.17100283423938448,0.2611396711507848,0.5159031545133314,1.0808487943484952,0.17452684031477791,0.04872383676980857,0.6548496273600195,1.3966988184956544,0.2783427378312787,0.15470129793167453,0.19399999999999995
0.1654665441384753,0.24983723417239476,0.5064799365877528,1.0444689500726871,0.16473323192243705,0.046063443890943155,0.6327252504516434,1.349263044158149,0.263847181056602,0.15003348059855717,0.19599999999999995
0.16002349522724263,0.23901707473281603,0.4978766442108965,1.0099621804623309,0.15586774317952334,0.043648851573526326,0.6105749744082988,1.302865391515306,0.24955907497711408,0.14586785713457584,0.19799999999999995
0.15464550155232576,0.22864156746421685,0.490040653488993,0.9772230883067363,0.14789547678167533,0.041486844674907083,0.5884703601103576,1.2575962385721329,0.2355339623030755,0.142177755347554,0.19999999999999996
0.14930980714058878,0.21867951710603004,0.4829117317344208,0.9461362352505425,0.1407774521252833,0.039581448832499276,0.5664870012475184,1.2135416624074236,0.22182532087747486,0.13892975772859908,0.20199999999999996
0.14399872362662705,0.20910619721152118,0.47642353245854846,0.916578605240284,0.1344711653846866,0.03793341690462649,0.5447027726379987,1.1707813090593568,0.20848312642859498,0.1360842287138262,0.20399999999999996
0.13869925204894024,0.19990317925793713,0.47050513667025134,0.8884221699363926,0.12893118694722855,0.036539849187182546,0.523196193062693,1.1293865621225696,0.19555260161206336,0.1335960289457192,0.20599999999999996
0.13340269935150426,0.19105795638452214,0.465082585906262,0.8615364909076402,0.12410976350082166,0.035393956524194845,0.5020449049057086,1.089419015980255,0.1830731898572837,0.13141539163072993,0.20799999999999996
0.1281042969993384,0.18256337796139016,0.4600803610311324,0.8357912931289982,0.11995739609629945,0.034484970707964434,0.4813242701804717,1.0509292484450525,0.1710777818843007,0.1294889327069379,0.20999999999999996
0.12280282633497037,0.17441692189995395,0.45542277054295943,0.8110589457526697,0.1164233709550236,0.03379820180267762,0.46110608178825824,1.0139558800407167,0.159592210962922,0.1277607640235391,0.21199999999999997
0.11750025301072424,0.16661984032470264,0.45103522214212455,0.7872167892392203,0.11345622625054975,0.0333152373637065,0.44145738979598703,0.9785249030372056,0.14863502072282378,0.12617367704963148,0.21399999999999997
0.11220137111421294,0.1591762203822167,0.44684536095101707,0.7641492526372495,0.11100414510434872,0.03301427409584131,0.42243944470243106,0.9446492621828919,0.13821749727799484,0.12467036372479677,0.21599999999999997
0.10691345648728805,0.15209200522303298,0.4427840663987525,0.741749710989346,0.10901527212282812,0.03287056842208174,0.4041067625776803,0.9123286701889741,0.12834394625453033,0.123194640895243,0.21799999999999997
0.10164592819507631,0.14537402044426612,0.4387863069313685,0.7199220404054677,0.10743795750198427,0.03285698883615926,0.3865063200699042,0.8815496436149752,0.11901218558836167,0.12169264531482045,0.21999999999999997
0.09641001706030795,0.13902904864767102,0.43479185706825,0.6985818371445343,0.10622093861152147,0.032944649891826834,0.369676890053091,0.8522857480525099,0.11021421716302904,0.12011396741154955,0.22199999999999998
0.0912184405343145,0.13306298958508408,0.4307458847721895,0.6776572769031449,0.10531347368507069,0.033103605332799546,0.3536485306731787,0.8244980446234252,0.10193703482982609,0.11841269392076476,0.22399999999999998
0.08608508380664992,0.12748013614487913,0.4265994186875691,0.6570896012035534,0.10466544551836675,0.03330357626620695,0.3384422413641529,0.7981357321350859,0.09416352328631063,0.11654833206431436,0.22599999999999998
0.08102468782920974,0.12228258782188108,0.42230970474383384,0.6368332290213172,0.10422745474882494,0.03351468948780272,0.3240697987933274,0.7731369802733224,0.08687340172388412,0.11448659120765083,0.22799999999999998
0.07605254572376208,0.11746981402054299,0.41784046026961497,0.6168555032623269,0.10395092230627695,0.03370820111462256,0.31053378353093763,0.749429948671947,0.08004416797796354,0.1122000018362367,0.22999999999999998
0.07118420974511047,0.11303837028705901,0.41316203155917003,0.5971360930032129,0.1037882190468792,0.03385718157954791,0.29782780453435287,0.7269339844958251,0.07365200287691753,0.10966835621947765,0.23199999999999998
0.06643521150041841,0.10898176201688588,0.4082514582661368,0.5776660831281069,0.10369283757609422,0.033937139771837564,0.2859369234335503,0.7055609874365509,0.06767260022478566,0.10687896020278223,0.23399999999999999
0.061820798421466504,0.10529044290281653,0.40309244555648566,0.5584467926895963,0.10361961708789394,0.0339265666159543,0.27483827436005603,0.685216926042949,0.062081894919247683,0.10382669107747175,0.236
0.05735568952290238,0.10195192979209602,0.3976752430679547,0.5394883715660777,0.10352502702075221,0.03380738158273296,0.26450186803061104,0.6658034835232791,0.05685666959965214,0.10051386227576052,0.238
0.05305385325665203,0.0989510119564638,0.3919964287419214,0.5208082313920877,0.10336750982587946,0.03356526940559437,0.25489156140253566,0.6472198050740565,0.05197502842271056,0.0969499015394825,0.24
0.04892830981570136,0.09627003111344971,0.3860585957367145,0.502429370983509,0.10310787754715246,0.03318989848481609,0.24596616692358117,0.6293643129523155,0.04741673457599167,0.0931508550021866,0.242
0.04499095959455341,0.09388920876746797,0.3798699419805741,0.4843786583403834,0.10270975160445808,0.03267501693644186,0.2376806686771776,0.6121365504305157,0.043163415510836065,0.0891387350727439,0.244
0.04125243873747259,0.09178699931148059,0.3734437644143504,0.46668513067822853,0.10214003049971354,0.032018426794789556,0.22998750702613469,0.5954390119059743,0.039198646231111633,0.08494073487801462,0.246
0.037722001865379766,0.08994045047724138,0.3667978634116764,0.44937837083463744,0.10136936642132897,0.031221841317110945,0.2228378890855386,0.579178914126187,0.03550792603064093,0.08058833608835024,0.248
0.03440743123575495,0.08832555670421942,0.3599538669408145,0.4324870129747622,0.10037262913327824,0.03029063447691294,0.2161830798370985,0.563269862961384,0.03207856765420869,0.07611634001681125,0.25
0.0313149708214792,0.08691759534858916,0.3529364883628138,0.41603742305581703,0.0991293342449235,0.029233495392984813,0.20997562816607296,0.5476333714962122,0.02889951989737963,0.07156185379846476,0.252
0.02844928315060242,0.08569143992651525,0.3457727359252899,0.4000525903955494,0.09762401302898126,0.02806200347145536,0.20417048368272944,0.5322001883854549,0.025961145195776712,0.06696326412329393,0.254
0.02581342627514651,0.08462184839119669,0.3384910955950051,0.3845512563954113,0.09584650236631356,0.026790142317156686,0.1987259638907127,0.5169114002710846,0.023254972914639013,0.062359230382593236,0.256
0.02340884796556479,0.08368372748024588,0.33112071150884786,0.3695472955224693,0.09379213604877848,0.025433771915941764,0.1936045369721687,0.5017192783439975,0.020773447039852223,0.057787727229669884,0.258
0.02123539417636325,0.08285237624721817,0.3236905897262492,0.3550493526008931,0.09146182239903179,0.024010079162327242,0.18877339294706608,0.48658784654367554,0.018509684053144206,0.053285163553389275,0.26
0.01929132900061329,0.0821037129332806,0.31622885095925446,0.34106072983504876,0.08886199774780862,0.022537026513172007,0.18420478490076278,0.4714931570742343,0.016457253240373323,0.048885600880244656,0.262
0.017573363714907402,0.08141448937914528,0.30876205648389904,0.32757950726460383,0.08600445048421738,0.021032817438294292,0.1798761319410193,0.45642326751936063,0.014609987836711573,0.044620089469813294,0.264
0.01607669308565816,0.08076249635843612,0.3013146285667593,0.314598871947193,0.0829060158784723,0.019515395503466725,0.17576988606021332,0.4413779225172426,0.012961831549085055,0.04051613509825959,0.266
0.014795037823637976,0.08012676174152679,0.2939083826565208,0.30210762438974065,0.07958814737754723,0.01800199148437625,0.17187317561752122,0.42636795139727374,0.011506721378601967,0.03659730400340605,0.268
0.013720692885871298,0.07948774153071599,0.2865621835684246,0.2900908258135269,0.07607637530891789,0.016508730021535436,0.16817724818613516,0.41141440111253713,0.010238504514698285,0.032882967963808477,0.27
0.012844582173117118,0.07882750181760384,0.279291732272362,0.2785305468379312,0.07239966863513439,0.015050304151031925,0.16467674451772563,0.3965474310035245,0.009150884556114963,0.029388186260454315,0.272
0.012156320991469903,0.07812988786468868,0.2721094840583765,0.2674066770946392,0.06858971935691753,0.01363972275489025,0.16136884289392422,0.3818050022243379,0.00823739054074684,0.026123716551401003,0.274
0.01164428836970519,0.0773806750317051,0.2650246931722679,0.2566977560344678,0.06468017218491134,0.01228813273319539,0.15825231877073126,0.3672313999205398,0.007491361286565426,0.02309614266420733,0.276
0.011295711882702219,0.07656769532452774,0.2580435738320825,0.2463817875798411,0.06070582406351019,0.011004714659163466,0.15532656808183098,0.3528756303730165,0.006905937352076445,0.020308104115983078,0.278
0.011096767964236507,0.07568093304474383,0.2511695631399446,0.23643700506409196,0.056701818965662794,0.009796647967032382,0.15259064367056163,0.3387897382476627,0.006474053459110755,0.017758609889468698,0.28
0.011032700748698636,0.0747125833948636,0.24440366800229818,0.2268425578006802,0.052702863076271846,0.008669139441893726,0.1500423530125102,0.32502709077306124,0.006188425382492656,0.015443417653673967,0.28200000000000003
0.01108796222498505,0.07365706891326453,0.23774487588825946,0.21757909633686645,0.04874248409310668,0.007625506999562065,0.14767746174476387,0.3116406760804887,0.006041526966595745,0.013355459194817685,0.28400000000000003
0.01124637590010765,0.07251101018177426,0.23119060812565503,0.20862923965873753,0.04485235600111312,0.006667309499381944,0.14548904173100624,0.2986814620730887,0.006025554921945186,0.011485293246945945,0.28600000000000003
0.011491325260451218,0.07127314922978296,0.22473719441054474,0.1999779140301213,0.04106170746842644,0.005794512627458817,0.1434669947745808,0.28619686005069367,0.006132381217855277,0.009821568073283922,0.28800000000000003
0.011805967114537224,0.06994422628603927,0.21838034817390597,0.19161255948945835,0.03739682815697174,0.005005680696875775,0.14159777404905155,0.27422933393257853,0.006353495050151082,0.008351477913187072,0.29000000000000004
0.012173468456328444,0.06852681282541631,0.21211562424260935,0.18352320604764452,0.033880682949537146,0.004298184484987734,0.13986431532431212,0.26281519134841796,0.006679938364576154,0.007061199622963991,0.29200000000000004
0.012577263878689513,0.06702510604990283,0.20593884265353105,0.17570242710987044,0.030532639593832876,0.0036684158967234064,0.1382461796458625,0.2519835871985266,0.007102240611164473,0.005936298343440378,0.29400000000000004
0.013001328887548768,0.06544469187599557,0.19984646532096204,0.168145182405128,0.02736831077740661,0.003112001224961765,0.13671989880983784,0.24175576364844556,0.007610359670633565,0.0049620936685726156,0.29600000000000004
0.013430462826929841,0.06379228504790334,0.1938359153157271,0.1608485666036713,0.024399507387903682,0.00262400598597343,0.1352595052850968,0.23214454309532553,0.008193636637953612,0.004123980425864004,0.29800000000000004
0.013850573638068341,0.06207545606596954,0.18790583160760346,0.15381148272824996,0.021634295869522674,0.002199125650631276,0.13383721964024836,0.2231540826443068,0.008840772311355582,0.00340770068805198,0.30000000000000004
0.014248955455526005,0.06030235515869873,0.18205625509903942,0.14703426135034708,0.019077149313818497,0.0018318579864118017,0.13242426144235334,0.21477989032429778,0.009539832794091782,0.0027995659174194073,0.30200000000000005
0.014614549192886015,0.058481443518686574,0.1762887445221569,0.14051824737794374,0.016729179336083352,0.001516654096044748,0.13099174431980665,0.20700909495044467,0.010278290585363975,0.002286630126058598,0.30400000000000005
0.014938175875701174,0.05662124148594066,0.17060642320357927,0.1342653759976036,0.014588433957974116,0.001248046523166405,0.12951161263423377,0.19982095352269813,0.011043105966625095,0.0018568165708641813,0.30600000000000005
0.015212732600222172,0.054730102344797776,0.16501395977805497,0.1282777580839517,0.012650245668045462,0.0010207539447625684,0.1279575760823881,0.1931875726597263,0.011820851464389279,0.0014990017694751251,0.30800000000000005
0.015433341662980321,0.05281601897484135,0.15951748763668203,0.12255729322944481,0.010907613546194841,0.000829762950664463,0.1263059995321157,0.18707481411456722,0.012597879804721757,0.0012030615238241974,0.31000000000000005
0.015597444614547791,0.05088646885142357,0.15412446923552198,0.11710532561418116,0.009351603758615434,0.0006703882025011548,0.124536708361288,0.18144334917897853,0.01336053320490029,0.000959884191179516,0.31200000000000006
0.01570483470199609,0.048948300928401925,0.14884351238809107,0.11192235440436779,0.00797175376735472,0.0005383128622185601,0.12263367429300391,0.17624982298003916,0.014095389227179728,0.000761356682934383,0.31400000000000006
0.01575762330682791,0.04700766586093299,0.143684146352209,0.10700780644676211,0.0067564671396321465,0.00042961158887434354,0.12058555290198444,0.17144808745790302,0.01478953590763244,0.0006003286433943187,0.31600000000000006
0.015760138457534142,0.045069988946485035,0.13865656593379663,0.10235987494463651,0.005693387758266939,0.00034075863637890783,0.11838605124365595,0.16699046125690667,0.015430866626286274,0.00047056001472157527,0.31800000000000006
0.015718756174720325,0.0431399831804879,0.1337713520036227,0.09797542379945338,0.004769744391579407,0.0002686236653197461,0.11603411202994848,0.16282897584311234,0.01600838334716841,0.00036665678224733855,0.32000000000000006
0.015641668153363573,0.04122169803408998,0.1290391767925479,0.09384995361833208,0.0039726588472465555,0.00021045783434737927,0.1135339090320574,0.15891656976927024,0.016512495550455388,0.00028399916738771903,0.32200000000000006
