P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,x
0.9394413285709476,0.9370550346539511,1.6063287964980653,1.2361910093350632,0.2629324612576881,0.9061333966195202,1.3136735836082531,0.7023827575951402,1.1999683985490524,1.835312341924567,0.22799999999999998
0.9028055055143851,0.9009019618402817,1.5783420063672209,1.184828213410339,0.257821727040383,0.8672925607531583,1.2805187426135418,0.6715203003028698,1.17125515870877,1.7793001275441742,0.22999999999999998
0.8679388735487512,0.8653073155417857,1.5504843749792265,1.1349485546193223,0.2521472688055337,0.8299415136757909,1.2488052064800168,0.6405969384686612,1.1421130777847845,1.7249438332614226,0.23199999999999998
0.8348247306395317,0.8303320342586533,1.5226654515252276,1.0866611391242822,0.24592454932193628,0.7940069061454039,1.2184233066088956,0.609703747025777,1.1125182588256184,1.6721858113205013,0.23399999999999999
0.8034335847051185,0.7960359033800454,1.494811789119985,1.040073462219788,0.23917963249009763,0.7594168679456756,1.1892547291996418,0.5789458678035244,1.0824730549594226,1.6209716741769908,0.236
0.773723258799149,0.762476654369176,1.4668669023708514,0.9952882707989712,0.2319484441611891,0.7261031172700984,1.1611753034600727,0.5484384898849117,1.052003557515068,1.5712538524562667,0.238
0.7456392273178165,0.7297091320011402,1.4387906883472465,0.9524004620347445,0.22427575042443273,0.6940027403908039,1.13405757408732,0.518302772887246,1.0211565843649146,1.5229942900363664,0.24
0.7191151742416726,0.6977845299905718,1.4105584036159684,0.9114940918442845,0.2162138898480582,0.6630595820530103,1.1077731147563665,0.48866185040815385,0.9899963282179769,1.4761661453514874,0.242
0.6940737674836985,0.6667496924258707,1.3821592902030624,0.8726395634218104,0.20782130801178292,0.6332252065478525,1.0821945667915254,0.45963703974965514,0.9586008251962131,1.4307544274323931,0.244
0.6704276458393913,0.6366464776843453,1.3535949387691912,0.8358910636838218,0.19916095180786175,0.6044594101371583,1.057197411334188,0.4313443688602954,0.9270583965176665,1.386755558869142,0.246
0.6480806159069067,0.6075111827425724,1.3248774693979055,0.8012843134436947,0.19029858687596396,0.5767302864657056,1.0326615023824903,0.403891512993327,0.8954642014690555,1.3441759217995006,0.248
0.6269290550119969,0.5793740286070578,1.2960276007245695,0.7688346948673628,0.18130110386939277,0.5500138668454466,1.0084724008485337,0.3773752127575627,0.8639170194632141,1.3030295031784942,0.25
0.60686351230513,0.5522587114046175,1.2670726681461393,0.7385358164828304,0.17223487796922696,0.5242933759229697,0.984522555669739,0.35187922299839697,0.8325163545076681,1.2633348082106541,0.252
0.5877704938155018,0.5261820278319838,1.2380446427844978,0.7103585709259133,0.16316424135499966,0.4995581594184163,0.9607123770826088,0.32747281927462757,0.8013599286653009,1.2251112526804575,0.254
0.5695344087081293,0.5011535874991492,1.2089781956314654,0.6842507330025306,0.15415012061212224,0.4758023536401973,0.9369512400894467,0.30420986655249377,0.7705416038701584,1.1883752734855162,0.256
0.5520396439467705,0.4771756275930043,1.1799088463690532,0.6601371350266829,0.1452488808961431,0.4530233757747471,0.9131584441128224,0.28212843400995274,0.7401497454418792,1.1531364103437778,0.258
0.5351727238922933,0.45424294673716115,1.1508712337784102,0.6379204425259009,0.13651140680258303,0.4312203191454392,0.8892641394257901,0.2612509213070987,0.7102660172456238,1.119393609795484,0.26
0.5188245010683112,0.43234297459213733,1.1218975440498262,0.617482536398016,0.12798243710286555,0.41039233855674045,0.8652102139937998,0.24158464596236215,0.6809645787707398,1.087131985658092,0.262
0.5028923154411991,0.4114559914800198,1.0930161339562887,0.5986864879141703,0.11970015761088967,0.390537107535182,0.840951117764903,0.22312282903739772,0.6523116391739154,1.0563202394054632,0.264
0.4872820530593234,0.39155550818173585,1.0642503867806248,0.5813790913913454,0.11169604420704682,0.37164942201782386,0.8164545869979641,0.20584590745263734,0.6243653128904677,1.0269089017766286,0.266
0.47191003158798217,0.37260881028149473,1.03561783900329,0.5653938969897181,0.10399493714046693,0.35372001430160505,0.7917022204736034,0.18972309602098925,0.597175715733665,0.9988295062084412,0.268
0.4567046407426763,0.3545776644205932,1.0071296140092143,0.5505546642202281,0.09661531869653833,0.3367346275199529,0.7666898535631209,0.17471412061286562,0.5707852391352181,0.9719947488260853,0.27
0.4416076701634101,0.3374191760855288,0.9787901945696269,0.5366791367743502,0.08956975953616042,0.32067338536983897,0.7414276758433501,0.16077104550662336,0.5452289427433024,0.9462996323327727,0.272
0.42657526587874545,0.3210867806726165,0.9505975580042486,0.5235830225979583,0.08286549469321369,0.30551047518375657,0.7159400434338699,0.14784012255521384,0.5205350112366768,0.921623535793498,0.274
0.4115784688683148,0.3055313421336098,0.9225436865146732,0.5110840509798971,0.07650508839175525,0.2912141456781835,0.6902649481761767,0.13586359683028307,0.49672522910345845,0.8978331023091193,0.276
0.3966033047542073,0.2907023270620664,0.8946154504141951,0.49900597182729484,0.07048714738822918,0.2777470047433745,0.6644531213749455,0.12478141233715417,0.47381543643479995,0.8747857947381222,0.278
0.38165041151125606,0.276549017090451,0.8667958445049981,0.48718236193429076,0.06480704519265225,0.2650665883196908,0.6385667688871056,0.11453277164104682,0.4518159387230017,0.8523339380991296,0.28
0.36673421129127276,0.2630217192727137,0.8390655386997076,0.4754601091999486,0.05945762390534397,0.2531261594510013,0.6126779553940843,0.10505751421778428,0.4307318535612535,0.8303290474637868,0.28200000000000003
0.3518816519186387,0.25007293292394384,0.8114046844802242,0.4637024582638645,0.05442984607955264,0.24187568755841346,0.5868666770851496,0.09629728947935062,0.4105633864836498,0.808626232592112,0.28400000000000003
0.3371305622294514,0.23765843222584085,0.7837949004460455,0.4517915193238902,0.04971337550749908,0.23126295217522733,0.5612186820510667,0.08819651121804552,0.391306036565618,0.7870884750251599,0.28600000000000003
0.32252768214664235,0.22573822669025706,0.7562213445828483,0.43963016500563007,0.045297072650587085,0.2212347129463014,0.5358231148806842,0.08070309022609605,0.3729507395654632,0.7655905888413523,0.28800000000000003
0.308126442288426,0.2142773660865611,0.7286747694364359,0.42714326677045944,0.04116939714872909,0.2117378885268539,0.5107700749425237,0.07376895073035473,0.3554839621798262,0.7440227011794466,0.29000000000000004
0.293984578259477,0.2032465623708383,0.7011534503212564,0.41427825094858955,0.037318716062022195,0.20272069082579353,0.4861481856165047,0.06735034377713493,0.3388877653476325,0.7222931208291804,0.29200000000000004
0.28016167105857975,0.1926226081341597,0.673664876881882,0.40100498341820734,0.03373352191082679,0.19413366737230028,0.462042273709676,0.06140797664813632,0.3231398574653844,0.7003305002778307,0.29400000000000004
0.26671670698662303,0.18238857871531486,0.6462271051690024,0.3873150195716333,0.030402568966939724,0.1859306128653667,0.4385312542640286,0.05590698171450277,0.3082136599018523,0.6780852360400984,0.29600000000000004
0.2537057480412615,0.1725338130095901,0.6188696808012464,0.3732202809816063,0.027314939481117895,0.17806932054591226,0.4156863061936235,0.050816750856098734,0.2940784073696439,0.6555300914046845,0.29800000000000004
0.2411797972695955,0.16305367579222796,0.5916340631736465,0.35875124079351184,0.024460053572745742,0.17051215423923832,0.3935694093199518,0.04611066277456878,0.2806993045792068,0.6326600626299755,0.30000000000000004
0.22918293336569928,0.15394911176060277,0.5645735049933783,0.34395471531829136,0.02182763739909548,0.1632264321077095,0.37223229439588296,0.04176573035984907,0.2680377582308041,0.609491542184368,0.30200000000000005
0.2177507755737362,0.14522600824467108,0.5377523692373676,0.3288913689490146,0.01940766407533889,0.15618462275304645,0.351715835865268,0.03776219392565487,0.25605169987089627,0.586060859367331,0.30400000000000005
0.20690932445190346,0.1368943894707631,0.5112448952238241,0.3136330431331142,0.017190280794624913,0.14936436283871726,0.33204989380519334,0.03408308383732369,0.24469601055883047,0.5624222985812565,0.30600000000000005
0.19667420711154546,0.1289674702809498,0.48513345501080357,0.2982600178609301,0.015165733896177125,0.14274831251182382,0.31325358820927396,0.030713773060823044,0.23392305280913359,0.538645708190134,0.30800000000000005
0.187050338044061,0.12146060125210145,0.45950636891669505,0.2828583065065357,0.013324301460432264,0.13632387036923022,0.29533596691969044,0.027641536714953254,0.2236833090991968,0.5148138183444335,0.31000000000000005
0.1780319894385835,0.11439014020450992,0.43445537286759817,0.2675170727177777,0.011656240585085393,0.1300827734430838,0.27829700939441954,0.024855132052613308,0.21392611962878863,0.4910193848736874,0.31200000000000006
0.16960324876353033,0.10777228714025447,0.4100728490420121,0.25232624247416635,0.010151754011127952,0.1240206097043523,0.26212889318129334,0.02234440865624335,0.2046005053121287,0.46736226923130325,0.31400000000000006
0.16173882701854572,0.10162192071373655,0.3864489437906209,0.23737436663614836,0.008800978394266598,0.1181362710268931,0.2468174392644233,0.020099955204953897,0.19565605554852372,0.44394655268649896,0.31600000000000006
0.15440516901176904,0.09595147441556874,0.3636687023759973,0.22274677057176473,0.007593994391551282,0.11243137362177925,0.23234364683934539,0.01811278611997501,0.18704385455521413,0.4208777678413667,0.31800000000000006
0.14756180768247704,0.0907698897422116,0.3418093484897998,0.20852400900135698,0.006520856954801598,0.10690967089367916,0.2186852277192924,0.01637406884516584,0.17871741535629182,0.39826031351973057,0.32000000000000006
0.14116289811386307,0.08608168171542155,0.3209378280161375,0.19478062715911876,0.005571642851836202,0.10157648076233942,0.20581805531047284,0.01487489055207246,0.1706335872725418,0.37619510150601637,0.32200000000000006
0.13515886355169343,0.08188614919311286,0.3011087218052173,0.1815842146511181,0.004736511497020092,0.09643814600642205,0.19371745245533253,0.013606061712360298,0.16275340124984336,0.3547774667536738,0.32400000000000007
0.1294980854009299,0.0781767584700246,0.28236261235383897,0.168994726671839,0.004005774655035052,0.09150154237886421,0.18235925571151626,0.01255795324938109,0.15504281780203638,0.334095357573068,0.32600000000000007
0.12412857162291699,0.07494072371663504,0.2647249655906305,0.15706403893564416,0.0033699704500871645,0.086773645334626,0.17172060989384524,0.011720363820185944,0.1474733448091738,0.31422780972552067,0.32800000000000007
0.1189995428999053,0.07215880189689536,0.24820556294119853,0.14583569792229684,0.002819937311144635,0.08226116238621263,0.16178046490717643,0.011082414109213241,0.14002249684807655,0.29524369877319395,0.33000000000000007
0.11406288298602524,0.0698053130356859,0.2327984920732379,0.13534482670440703,0.0023468839436828833,0.07797023450070725,0.15251976592467176,0.010632465726241625,0.13267407394241326,0.27720075863963484,0.3320000000000001
0.10927440837963946,0.06784838922859514,0.21848267872388863,0.12561814837064209,0.0019424520654081014,0.07390620667669487,0.14392134670697088,0.010358063264387348,0.12541824527625964,0.2601448510073057,0.3340000000000001
0.10459492235241252,0.06625044781381682,0.20522291818101457,0.11667409335305706,0.0015987694034564563,0.07007346495971907,0.13596955326835558,0.010245899147962017,0.11825143207974291,0.24410946954448004,0.3360000000000001
0.09999102896616721,0.06496887593272196,0.19297134449693096,0.10852296315643783,0.0013084912549360223,0.0664753347143876,0.12864964025346567,0.010281801942246805,0.11117599305043303,0.2291154644392827,0.3380000000000001
0.09543569352129361,0.06395690561698786,0.18166925924962743,0.1011671303525192,0.0010648297018853098,0.06311403299559586,0.12194699453754139,0.010450749673608407,0.10419972476144343,0.21517097560800347,0.3400000000000001
0.09090854646083282,0.06316465091752475,0.17124923021211158,0.09460126251486277,0.0008615702979089762,0.05999066636489177,0.11584624914979955,0.010736910302804886,0.0973351979703043,0.20227156645716518,0.3420000000000001
0.08639593769738195,0.06254027181110051,0.16163736390181002,0.08881256534816664,0.0006930766718840561,0.057105264488398644,0.11033035530930041,0.011123711717248881,0.09059895806884183,0.1904005534386431,0.3440000000000001
0.08189075728655712,0.062031224053138066,0.15275565460589108,0.08378104701467182,0.00055428400204074,0.05445683933309703,0.10537968104851227,0.011593943403258245,0.08401062367260358,0.17952952914668535,0.3460000000000001
0.07739204605654905,0.06158555012309875,0.1445243157836306,0.07947981110778347,0.00044068269121102924,0.05204345974712202,0.10097120169667678,0.012129891308473011,0.07759192122014416,0.16961907780393642,0.3480000000000001
0.07290442600426644,0.061153164204105964,0.1368640071726067,0.07587538953932776,0.00034829382129222483,0.04986233165837601,0.09707784072265792,0.012713506329067223,0.07136569525243003,0.16061968129391388,0.3500000000000001
0.06843738484407176,0.060687083937954224,0.12969788173732114,0.07292812861360892,0.00027363809053617587,0.04790987503448495,0.09366800959344121,0.013326605416118225,0.06535493372769165,0.1524728112571026,0.3520000000000001
0.06400445197828869,0.0601445635836767,0.12295338995211806,0.0705926417284689,0.0002136999558305898,0.04618179008090008,0.09070538303219333,0.013951102585256218,0.05958184539482584,0.14511219823876512,0.3540000000000001
0.05962230435457656,0.05948808715008563,0.11656379391186338,0.06881834057617568,0.00016588863228287706,0.04467310685836476,0.08814893210558296,0.01456926525618906,0.05406702212319211,0.13846526273616197,0.3560000000000001
0.05530984025652519,0.058686185918662974,0.11046935952862902,0.06755005363526904,0.00012799746461719726,0.04337821449987074,0.08595322274210303,0.015163989485447657,0.04882871349746647,0.1324546857065375,0.3580000000000001
0.051087257174297795,0.057714052257050466,0.10461821077386331,0.06672873645725307,9.816299973262482e-05,0.04229086840228323,0.08406897240621196,0.015719085936424917,0.04388223433724278,0.127000088274723,0.3600000000000001
0.04697516670839712,0.056553930378829206,0.09896684483285159,0.06629227312783595,7.48248765457183e-05,0.04140417604091553,0.08244384352568518,0.01621956700156095,0.03923951853870811,0.1220197827190479,0.3620000000000001
0.04299377520076628,0.055195274286777854,0.09348032054624315,0.06617636272016074,5.668742497014287e-05,0.040710564273672825,0.08102343962268996,0.016651924483198598,0.03490882521426944,0.1174325500405206,0.3640000000000001
0.03916215372315698,0.053634673047400654,0.08813214415674642,0.06631547895828031,4.2683644674997784e-05,0.0402017330251688,0.07975245956086842,0.017004386757020765,0.030894595955751274,0.11315939421797531,0.3660000000000001
